Country,Code,Year,Sex,Age,Deaths,age_up,Source
Georgia,GEO,2020,f,45,277,49,who_mort_db
Georgia,GEO,2020,f,50,464,54,who_mort_db
Georgia,GEO,2020,f,55,812,59,who_mort_db
Georgia,GEO,2020,f,60,1336,64,who_mort_db
Georgia,GEO,2020,f,65,1818,69,who_mort_db
Georgia,GEO,2020,f,70,2405,74,who_mort_db
Georgia,GEO,2020,f,75,2965,79,who_mort_db
Georgia,GEO,2020,f,80,6127,84,who_mort_db
Georgia,GEO,2020,f,85,4312,89,who_mort_db
Georgia,GEO,2020,f,90,2481,94,who_mort_db
Georgia,GEO,2020,f,95,647,15,who_mort_db
Georgia,GEO,2020,m,0,203,0,who_mort_db
Georgia,GEO,2020,m,1,35,4,who_mort_db
Georgia,GEO,2020,m,5,24,9,who_mort_db
Georgia,GEO,2020,m,10,34,14,who_mort_db
Georgia,GEO,2020,m,15,72,19,who_mort_db
Georgia,GEO,2020,m,20,116,24,who_mort_db
Georgia,GEO,2020,m,25,186,29,who_mort_db
Georgia,GEO,2020,m,30,222,34,who_mort_db
Georgia,GEO,2020,m,35,346,39,who_mort_db
Georgia,GEO,2020,m,40,567,44,who_mort_db
Georgia,GEO,2020,m,45,873,49,who_mort_db
Georgia,GEO,2020,m,50,1286,54,who_mort_db
Georgia,GEO,2020,m,55,2180,59,who_mort_db
Georgia,GEO,2020,m,60,2861,64,who_mort_db
Georgia,GEO,2020,m,65,3283,69,who_mort_db
Georgia,GEO,2020,m,70,3239,74,who_mort_db
Georgia,GEO,2020,m,75,2844,79,who_mort_db
Georgia,GEO,2020,m,80,4248,84,who_mort_db
Georgia,GEO,2020,m,85,2418,89,who_mort_db
Georgia,GEO,2020,m,90,1007,94,who_mort_db
Georgia,GEO,2020,m,95,167,15,who_mort_db
Guatemala,GTM,2015,f,0,3578,0,who_mort_db
Guatemala,GTM,2015,f,1,1198,4,who_mort_db
Guatemala,GTM,2015,f,5,327,9,who_mort_db
Guatemala,GTM,2015,f,10,366,14,who_mort_db
Guatemala,GTM,2015,f,15,761,19,who_mort_db
Guatemala,GTM,2015,f,20,689,24,who_mort_db
Guatemala,GTM,2015,f,25,662,29,who_mort_db
Guatemala,GTM,2015,f,30,819,34,who_mort_db
Guatemala,GTM,2015,f,35,975,39,who_mort_db
Guatemala,GTM,2015,f,40,980,44,who_mort_db
Guatemala,GTM,2015,f,45,1253,49,who_mort_db
Guatemala,GTM,2015,f,50,1568,54,who_mort_db
Guatemala,GTM,2015,f,55,2003,59,who_mort_db
Guatemala,GTM,2015,f,60,2497,64,who_mort_db
Guatemala,GTM,2015,f,65,2617,69,who_mort_db
Guatemala,GTM,2015,f,70,2696,74,who_mort_db
Guatemala,GTM,2015,f,75,3197,79,who_mort_db
Guatemala,GTM,2015,f,80,3414,84,who_mort_db
Guatemala,GTM,2015,f,85,3102,89,who_mort_db
Guatemala,GTM,2015,f,90,1764,94,who_mort_db
Guatemala,GTM,2015,f,95,719,15,who_mort_db
Guatemala,GTM,2015,m,0,4624,0,who_mort_db
Guatemala,GTM,2015,m,1,1296,4,who_mort_db
Guatemala,GTM,2015,m,5,454,9,who_mort_db
Guatemala,GTM,2015,m,10,509,14,who_mort_db
Guatemala,GTM,2015,m,15,1592,19,who_mort_db
Guatemala,GTM,2015,m,20,2236,24,who_mort_db
Guatemala,GTM,2015,m,25,1954,29,who_mort_db
Guatemala,GTM,2015,m,30,1965,34,who_mort_db
Guatemala,GTM,2015,m,35,2103,39,who_mort_db
Guatemala,GTM,2015,m,40,1962,44,who_mort_db
Guatemala,GTM,2015,m,45,1885,49,who_mort_db
Guatemala,GTM,2015,m,50,2157,54,who_mort_db
Guatemala,GTM,2015,m,55,2319,59,who_mort_db
Guatemala,GTM,2015,m,60,2557,64,who_mort_db
Guatemala,GTM,2015,m,65,2874,69,who_mort_db
Guatemala,GTM,2015,m,70,2866,74,who_mort_db
Guatemala,GTM,2015,m,75,3251,79,who_mort_db
Guatemala,GTM,2015,m,80,3456,84,who_mort_db
Guatemala,GTM,2015,m,85,3006,89,who_mort_db
Guatemala,GTM,2015,m,90,1628,94,who_mort_db
Guatemala,GTM,2015,m,95,514,15,who_mort_db
Guatemala,GTM,2016,f,0,3616,0,who_mort_db
Guatemala,GTM,2016,f,1,1248,4,who_mort_db
Guatemala,GTM,2016,f,5,306,9,who_mort_db
Guatemala,GTM,2016,f,10,371,14,who_mort_db
Guatemala,GTM,2016,f,15,746,19,who_mort_db
Guatemala,GTM,2016,f,20,726,24,who_mort_db
Guatemala,GTM,2016,f,25,690,29,who_mort_db
Guatemala,GTM,2016,f,30,773,34,who_mort_db
Guatemala,GTM,2016,f,35,955,39,who_mort_db
Guatemala,GTM,2016,f,40,1038,44,who_mort_db
Guatemala,GTM,2016,f,45,1258,49,who_mort_db
Guatemala,GTM,2016,f,50,1614,54,who_mort_db
Guatemala,GTM,2016,f,55,2177,59,who_mort_db
Guatemala,GTM,2016,f,60,2522,64,who_mort_db
Guatemala,GTM,2016,f,65,2832,69,who_mort_db
Guatemala,GTM,2016,f,70,2778,74,who_mort_db
Guatemala,GTM,2016,f,75,3196,79,who_mort_db
Guatemala,GTM,2016,f,80,3404,84,who_mort_db
Guatemala,GTM,2016,f,85,3211,89,who_mort_db
Guatemala,GTM,2016,f,90,1925,94,who_mort_db
Guatemala,GTM,2016,f,95,730,15,who_mort_db
Guatemala,GTM,2016,m,0,4750,0,who_mort_db
Guatemala,GTM,2016,m,1,1414,4,who_mort_db
Guatemala,GTM,2016,m,5,388,9,who_mort_db
Guatemala,GTM,2016,m,10,477,14,who_mort_db
Guatemala,GTM,2016,m,15,1616,19,who_mort_db
Guatemala,GTM,2016,m,20,2221,24,who_mort_db
Guatemala,GTM,2016,m,25,2009,29,who_mort_db
Guatemala,GTM,2016,m,30,1966,34,who_mort_db
Guatemala,GTM,2016,m,35,2082,39,who_mort_db
Guatemala,GTM,2016,m,40,1944,44,who_mort_db
Guatemala,GTM,2016,m,45,1957,49,who_mort_db
Guatemala,GTM,2016,m,50,2116,54,who_mort_db
Guatemala,GTM,2016,m,55,2506,59,who_mort_db
Guatemala,GTM,2016,m,60,2696,64,who_mort_db
Guatemala,GTM,2016,m,65,2928,69,who_mort_db
Guatemala,GTM,2016,m,70,3015,74,who_mort_db
Guatemala,GTM,2016,m,75,3224,79,who_mort_db
Guatemala,GTM,2016,m,80,3366,84,who_mort_db
Guatemala,GTM,2016,m,85,3152,89,who_mort_db
Guatemala,GTM,2016,m,90,1609,94,who_mort_db
Guatemala,GTM,2016,m,95,548,15,who_mort_db
Guatemala,GTM,2017,f,0,3218,0,who_mort_db
Guatemala,GTM,2017,f,1,1089,4,who_mort_db
Guatemala,GTM,2017,f,5,336,9,who_mort_db
Guatemala,GTM,2017,f,10,341,14,who_mort_db
Guatemala,GTM,2017,f,15,715,19,who_mort_db
Guatemala,GTM,2017,f,20,731,24,who_mort_db
Guatemala,GTM,2017,f,25,712,29,who_mort_db
Guatemala,GTM,2017,f,30,764,34,who_mort_db
Guatemala,GTM,2017,f,35,919,39,who_mort_db
Guatemala,GTM,2017,f,40,1047,44,who_mort_db
Guatemala,GTM,2017,f,45,1262,49,who_mort_db
Guatemala,GTM,2017,f,50,1619,54,who_mort_db
Guatemala,GTM,2017,f,55,2119,59,who_mort_db
Guatemala,GTM,2017,f,60,2469,64,who_mort_db
Guatemala,GTM,2017,f,65,2772,69,who_mort_db
Guatemala,GTM,2017,f,70,2884,74,who_mort_db
Guatemala,GTM,2017,f,75,3138,79,who_mort_db
Guatemala,GTM,2017,f,80,3387,84,who_mort_db
Guatemala,GTM,2017,f,85,3418,89,who_mort_db
Guatemala,GTM,2017,f,90,2074,94,who_mort_db
Guatemala,GTM,2017,f,95,834,15,who_mort_db
Guatemala,GTM,2017,m,0,4408,0,who_mort_db
Guatemala,GTM,2017,m,1,1207,4,who_mort_db
Guatemala,GTM,2017,m,5,360,9,who_mort_db
Guatemala,GTM,2017,m,10,424,14,who_mort_db
Guatemala,GTM,2017,m,15,1712,19,who_mort_db
Guatemala,GTM,2017,m,20,2261,24,who_mort_db
Guatemala,GTM,2017,m,25,2013,29,who_mort_db
Guatemala,GTM,2017,m,30,1865,34,who_mort_db
Guatemala,GTM,2017,m,35,1994,39,who_mort_db
Guatemala,GTM,2017,m,40,1909,44,who_mort_db
Guatemala,GTM,2017,m,45,1963,49,who_mort_db
Guatemala,GTM,2017,m,50,2080,54,who_mort_db
Guatemala,GTM,2017,m,55,2368,59,who_mort_db
Guatemala,GTM,2017,m,60,2594,64,who_mort_db
Guatemala,GTM,2017,m,65,2984,69,who_mort_db
Guatemala,GTM,2017,m,70,3052,74,who_mort_db
Guatemala,GTM,2017,m,75,3288,79,who_mort_db
Guatemala,GTM,2017,m,80,3433,84,who_mort_db
Guatemala,GTM,2017,m,85,3185,89,who_mort_db
Guatemala,GTM,2017,m,90,1742,94,who_mort_db
Guatemala,GTM,2017,m,95,684,15,who_mort_db
Guatemala,GTM,2018,f,0,3279,0,who_mort_db
Guatemala,GTM,2018,f,1,1007,4,who_mort_db
Guatemala,GTM,2018,f,5,332,9,who_mort_db
Guatemala,GTM,2018,f,10,358,14,who_mort_db
Guatemala,GTM,2018,f,15,637,19,who_mort_db
Guatemala,GTM,2018,f,20,709,24,who_mort_db
Guatemala,GTM,2018,f,25,660,29,who_mort_db
Guatemala,GTM,2018,f,30,748,34,who_mort_db
Guatemala,GTM,2018,f,35,986,39,who_mort_db
Guatemala,GTM,2018,f,40,1167,44,who_mort_db
Guatemala,GTM,2018,f,45,1338,49,who_mort_db
Guatemala,GTM,2018,f,50,1695,54,who_mort_db
Guatemala,GTM,2018,f,55,2238,59,who_mort_db
Guatemala,GTM,2018,f,60,2749,64,who_mort_db
Guatemala,GTM,2018,f,65,3057,69,who_mort_db
Guatemala,GTM,2018,f,70,3209,74,who_mort_db
Guatemala,GTM,2018,f,75,3199,79,who_mort_db
Guatemala,GTM,2018,f,80,3502,84,who_mort_db
Guatemala,GTM,2018,f,85,3288,89,who_mort_db
Guatemala,GTM,2018,f,90,2134,94,who_mort_db
Guatemala,GTM,2018,f,95,872,15,who_mort_db
Guatemala,GTM,2018,m,0,4285,0,who_mort_db
Guatemala,GTM,2018,m,1,1151,4,who_mort_db
Guatemala,GTM,2018,m,5,379,9,who_mort_db
Guatemala,GTM,2018,m,10,411,14,who_mort_db
Guatemala,GTM,2018,m,15,1457,19,who_mort_db
Guatemala,GTM,2018,m,20,2102,24,who_mort_db
Guatemala,GTM,2018,m,25,1990,29,who_mort_db
Guatemala,GTM,2018,m,30,1800,34,who_mort_db
Guatemala,GTM,2018,m,35,2030,39,who_mort_db
Guatemala,GTM,2018,m,40,1977,44,who_mort_db
Guatemala,GTM,2018,m,45,1982,49,who_mort_db
Guatemala,GTM,2018,m,50,2175,54,who_mort_db
Guatemala,GTM,2018,m,55,2481,59,who_mort_db
Guatemala,GTM,2018,m,60,2786,64,who_mort_db
Guatemala,GTM,2018,m,65,3179,69,who_mort_db
Guatemala,GTM,2018,m,70,3236,74,who_mort_db
Guatemala,GTM,2018,m,75,3188,79,who_mort_db
Guatemala,GTM,2018,m,80,3383,84,who_mort_db
Guatemala,GTM,2018,m,85,3068,89,who_mort_db
Guatemala,GTM,2018,m,90,1863,94,who_mort_db
Guatemala,GTM,2018,m,95,659,15,who_mort_db
Guatemala,GTM,2019,f,0,3244,0,who_mort_db
Guatemala,GTM,2019,f,1,1030,4,who_mort_db
Guatemala,GTM,2019,f,5,326,9,who_mort_db
Guatemala,GTM,2019,f,10,342,14,who_mort_db
Guatemala,GTM,2019,f,15,705,19,who_mort_db
Guatemala,GTM,2019,f,20,694,24,who_mort_db
Guatemala,GTM,2019,f,25,709,29,who_mort_db
Guatemala,GTM,2019,f,30,824,34,who_mort_db
Guatemala,GTM,2019,f,35,990,39,who_mort_db
Guatemala,GTM,2019,f,40,1210,44,who_mort_db
Guatemala,GTM,2019,f,45,1365,49,who_mort_db
Guatemala,GTM,2019,f,50,1695,54,who_mort_db
Guatemala,GTM,2019,f,55,2343,59,who_mort_db
Guatemala,GTM,2019,f,60,2739,64,who_mort_db
Guatemala,GTM,2019,f,65,3121,69,who_mort_db
Guatemala,GTM,2019,f,70,3340,74,who_mort_db
Guatemala,GTM,2019,f,75,3385,79,who_mort_db
Guatemala,GTM,2019,f,80,3711,84,who_mort_db
Guatemala,GTM,2019,f,85,3506,89,who_mort_db
Guatemala,GTM,2019,f,90,2258,94,who_mort_db
Guatemala,GTM,2019,f,95,945,15,who_mort_db
Guatemala,GTM,2019,m,0,4066,0,who_mort_db
Guatemala,GTM,2019,m,1,1155,4,who_mort_db
Guatemala,GTM,2019,m,5,332,9,who_mort_db
Guatemala,GTM,2019,m,10,426,14,who_mort_db
Guatemala,GTM,2019,m,15,1443,19,who_mort_db
Guatemala,GTM,2019,m,20,2139,24,who_mort_db
Guatemala,GTM,2019,m,25,1982,29,who_mort_db
Guatemala,GTM,2019,m,30,1897,34,who_mort_db
Guatemala,GTM,2019,m,35,1986,39,who_mort_db
Guatemala,GTM,2019,m,40,2055,44,who_mort_db
Guatemala,GTM,2019,m,45,2089,49,who_mort_db
Guatemala,GTM,2019,m,50,2181,54,who_mort_db
Guatemala,GTM,2019,m,55,2563,59,who_mort_db
Guatemala,GTM,2019,m,60,2841,64,who_mort_db
Guatemala,GTM,2019,m,65,3228,69,who_mort_db
Guatemala,GTM,2019,m,70,3418,74,who_mort_db
Guatemala,GTM,2019,m,75,3524,79,who_mort_db
Guatemala,GTM,2019,m,80,3611,84,who_mort_db
Guatemala,GTM,2019,m,85,3134,89,who_mort_db
Guatemala,GTM,2019,m,90,1984,94,who_mort_db
Guatemala,GTM,2019,m,95,692,15,who_mort_db
Guatemala,GTM,2020,f,0,2184,0,who_mort_db
Guatemala,GTM,2020,f,1,716,4,who_mort_db
Guatemala,GTM,2020,f,5,262,9,who_mort_db
Guatemala,GTM,2020,f,10,314,14,who_mort_db
Guatemala,GTM,2020,f,15,576,19,who_mort_db
Guatemala,GTM,2020,f,20,709,24,who_mort_db
Guatemala,GTM,2020,f,25,683,29,who_mort_db
Guatemala,GTM,2020,f,30,763,34,who_mort_db
Guatemala,GTM,2020,f,35,1038,39,who_mort_db
Guatemala,GTM,2020,f,40,1314,44,who_mort_db
Guatemala,GTM,2020,f,45,1698,49,who_mort_db
Guatemala,GTM,2020,f,50,1976,54,who_mort_db
Guatemala,GTM,2020,f,55,2722,59,who_mort_db
Guatemala,GTM,2020,f,60,3359,64,who_mort_db
Guatemala,GTM,2020,f,65,3718,69,who_mort_db
Guatemala,GTM,2020,f,70,3897,74,who_mort_db
Guatemala,GTM,2020,f,75,3794,79,who_mort_db
Guatemala,GTM,2020,f,80,4047,84,who_mort_db
Guatemala,GTM,2020,f,85,3542,89,who_mort_db
Guatemala,GTM,2020,f,90,2375,94,who_mort_db
Guatemala,GTM,2020,f,95,1018,15,who_mort_db
Guatemala,GTM,2020,m,0,2891,0,who_mort_db
Guatemala,GTM,2020,m,1,801,4,who_mort_db
Guatemala,GTM,2020,m,5,288,9,who_mort_db
Guatemala,GTM,2020,m,10,403,14,who_mort_db
Guatemala,GTM,2020,m,15,1140,19,who_mort_db
Guatemala,GTM,2020,m,20,1890,24,who_mort_db
Guatemala,GTM,2020,m,25,1849,29,who_mort_db
Guatemala,GTM,2020,m,30,1805,34,who_mort_db
Guatemala,GTM,2020,m,35,2091,39,who_mort_db
Guatemala,GTM,2020,m,40,2468,44,who_mort_db
Guatemala,GTM,2020,m,45,2588,49,who_mort_db
Guatemala,GTM,2020,m,50,2933,54,who_mort_db
Guatemala,GTM,2020,m,55,3565,59,who_mort_db
Guatemala,GTM,2020,m,60,4284,64,who_mort_db
Guatemala,GTM,2020,m,65,4886,69,who_mort_db
Guatemala,GTM,2020,m,70,4931,74,who_mort_db
Guatemala,GTM,2020,m,75,4636,79,who_mort_db
Guatemala,GTM,2020,m,80,4602,84,who_mort_db
Guatemala,GTM,2020,m,85,3771,89,who_mort_db
Guatemala,GTM,2020,m,90,2292,94,who_mort_db
Guatemala,GTM,2020,m,95,841,15,who_mort_db
Iceland,ISL,2015,f,0,5,0,who_mort_db
Iceland,ISL,2015,f,1,1,4,who_mort_db
Iceland,ISL,2015,f,5,0,9,who_mort_db
Iceland,ISL,2015,f,10,1,14,who_mort_db
Iceland,ISL,2015,f,15,3,19,who_mort_db
Iceland,ISL,2015,f,20,1,24,who_mort_db
Iceland,ISL,2015,f,25,2,29,who_mort_db
Iceland,ISL,2015,f,30,2,34,who_mort_db
Iceland,ISL,2015,f,35,4,39,who_mort_db
Iceland,ISL,2015,f,40,13,44,who_mort_db
Iceland,ISL,2015,f,45,11,49,who_mort_db
Iceland,ISL,2015,f,50,24,54,who_mort_db
Iceland,ISL,2015,f,55,36,59,who_mort_db
Iceland,ISL,2015,f,60,49,64,who_mort_db
Iceland,ISL,2015,f,65,65,69,who_mort_db
Iceland,ISL,2015,f,70,84,74,who_mort_db
Iceland,ISL,2015,f,75,98,79,who_mort_db
Iceland,ISL,2015,f,80,200,84,who_mort_db
Iceland,ISL,2015,f,85,227,89,who_mort_db
Iceland,ISL,2015,f,90,199,94,who_mort_db
Iceland,ISL,2015,f,95,92,15,who_mort_db
Iceland,ISL,2015,m,0,4,0,who_mort_db
Iceland,ISL,2015,m,1,3,4,who_mort_db
Iceland,ISL,2015,m,5,1,9,who_mort_db
Iceland,ISL,2015,m,10,2,14,who_mort_db
Iceland,ISL,2015,m,15,6,19,who_mort_db
Iceland,ISL,2015,m,20,5,24,who_mort_db
Iceland,ISL,2015,m,25,8,29,who_mort_db
Iceland,ISL,2015,m,30,11,34,who_mort_db
Iceland,ISL,2015,m,35,11,39,who_mort_db
Iceland,ISL,2015,m,40,14,44,who_mort_db
Iceland,ISL,2015,m,45,16,49,who_mort_db
Iceland,ISL,2015,m,50,30,54,who_mort_db
Iceland,ISL,2015,m,55,51,59,who_mort_db
Iceland,ISL,2015,m,60,38,64,who_mort_db
Iceland,ISL,2015,m,65,87,69,who_mort_db
Iceland,ISL,2015,m,70,111,74,who_mort_db
Iceland,ISL,2015,m,75,108,79,who_mort_db
Iceland,ISL,2015,m,80,188,84,who_mort_db
Iceland,ISL,2015,m,85,208,89,who_mort_db
Iceland,ISL,2015,m,90,121,94,who_mort_db
Iceland,ISL,2015,m,95,42,15,who_mort_db
Iceland,ISL,2016,f,0,1,0,who_mort_db
Iceland,ISL,2016,f,1,2,4,who_mort_db
Iceland,ISL,2016,f,5,1,9,who_mort_db
Iceland,ISL,2016,f,10,0,14,who_mort_db
Iceland,ISL,2016,f,15,0,19,who_mort_db
Iceland,ISL,2016,f,20,5,24,who_mort_db
Iceland,ISL,2016,f,25,2,29,who_mort_db
Iceland,ISL,2016,f,30,3,34,who_mort_db
Iceland,ISL,2016,f,35,3,39,who_mort_db
Iceland,ISL,2016,f,40,4,44,who_mort_db
Iceland,ISL,2016,f,45,10,49,who_mort_db
Iceland,ISL,2016,f,50,21,54,who_mort_db
Iceland,ISL,2016,f,55,36,59,who_mort_db
Iceland,ISL,2016,f,60,49,64,who_mort_db
Iceland,ISL,2016,f,65,67,69,who_mort_db
Iceland,ISL,2016,f,70,102,74,who_mort_db
Iceland,ISL,2016,f,75,121,79,who_mort_db
Iceland,ISL,2016,f,80,161,84,who_mort_db
Iceland,ISL,2016,f,85,227,89,who_mort_db
Iceland,ISL,2016,f,90,222,94,who_mort_db
Iceland,ISL,2016,f,95,76,15,who_mort_db
Iceland,ISL,2016,m,0,2,0,who_mort_db
Iceland,ISL,2016,m,1,3,4,who_mort_db
Iceland,ISL,2016,m,5,0,9,who_mort_db
Iceland,ISL,2016,m,10,1,14,who_mort_db
Iceland,ISL,2016,m,15,8,19,who_mort_db
Iceland,ISL,2016,m,20,4,24,who_mort_db
Iceland,ISL,2016,m,25,11,29,who_mort_db
Iceland,ISL,2016,m,30,14,34,who_mort_db
Iceland,ISL,2016,m,35,16,39,who_mort_db
Iceland,ISL,2016,m,40,12,44,who_mort_db
Iceland,ISL,2016,m,45,18,49,who_mort_db
Iceland,ISL,2016,m,50,20,54,who_mort_db
Iceland,ISL,2016,m,55,48,59,who_mort_db
Iceland,ISL,2016,m,60,58,64,who_mort_db
Iceland,ISL,2016,m,65,94,69,who_mort_db
Iceland,ISL,2016,m,70,134,74,who_mort_db
Iceland,ISL,2016,m,75,131,79,who_mort_db
Iceland,ISL,2016,m,80,194,84,who_mort_db
Iceland,ISL,2016,m,85,253,89,who_mort_db
Iceland,ISL,2016,m,90,144,94,who_mort_db
Iceland,ISL,2016,m,95,32,15,who_mort_db
Iceland,ISL,2017,f,0,5,0,who_mort_db
Iceland,ISL,2017,f,1,3,4,who_mort_db
Iceland,ISL,2017,f,5,2,9,who_mort_db
Iceland,ISL,2017,f,10,0,14,who_mort_db
Iceland,ISL,2017,f,15,2,19,who_mort_db
Iceland,ISL,2017,f,20,2,24,who_mort_db
Iceland,ISL,2017,f,25,2,29,who_mort_db
Iceland,ISL,2017,f,30,5,34,who_mort_db
Iceland,ISL,2017,f,35,5,39,who_mort_db
Iceland,ISL,2017,f,40,3,44,who_mort_db
Iceland,ISL,2017,f,45,9,49,who_mort_db
Iceland,ISL,2017,f,50,17,54,who_mort_db
Iceland,ISL,2017,f,55,27,59,who_mort_db
Iceland,ISL,2017,f,60,43,64,who_mort_db
Iceland,ISL,2017,f,65,53,69,who_mort_db
Iceland,ISL,2017,f,70,80,74,who_mort_db
Iceland,ISL,2017,f,75,122,79,who_mort_db
Iceland,ISL,2017,f,80,185,84,who_mort_db
Iceland,ISL,2017,f,85,247,89,who_mort_db
Iceland,ISL,2017,f,90,194,94,who_mort_db
Iceland,ISL,2017,f,95,106,15,who_mort_db
Iceland,ISL,2017,m,0,5,0,who_mort_db
Iceland,ISL,2017,m,1,0,4,who_mort_db
Iceland,ISL,2017,m,5,0,9,who_mort_db
Iceland,ISL,2017,m,10,3,14,who_mort_db
Iceland,ISL,2017,m,15,3,19,who_mort_db
Iceland,ISL,2017,m,20,8,24,who_mort_db
Iceland,ISL,2017,m,25,10,29,who_mort_db
Iceland,ISL,2017,m,30,17,34,who_mort_db
Iceland,ISL,2017,m,35,18,39,who_mort_db
Iceland,ISL,2017,m,40,11,44,who_mort_db
Iceland,ISL,2017,m,45,18,49,who_mort_db
Iceland,ISL,2017,m,50,38,54,who_mort_db
Iceland,ISL,2017,m,55,57,59,who_mort_db
Iceland,ISL,2017,m,60,53,64,who_mort_db
Iceland,ISL,2017,m,65,88,69,who_mort_db
Iceland,ISL,2017,m,70,122,74,who_mort_db
Iceland,ISL,2017,m,75,128,79,who_mort_db
Iceland,ISL,2017,m,80,205,84,who_mort_db
Iceland,ISL,2017,m,85,189,89,who_mort_db
Iceland,ISL,2017,m,90,113,94,who_mort_db
Iceland,ISL,2017,m,95,38,15,who_mort_db
Iceland,ISL,2018,f,0,2,0,who_mort_db
Iceland,ISL,2018,f,1,2,4,who_mort_db
Iceland,ISL,2018,f,5,0,9,who_mort_db
Iceland,ISL,2018,f,10,0,14,who_mort_db
Iceland,ISL,2018,f,15,1,19,who_mort_db
Iceland,ISL,2018,f,20,2,24,who_mort_db
Iceland,ISL,2018,f,25,0,29,who_mort_db
Iceland,ISL,2018,f,30,5,34,who_mort_db
Iceland,ISL,2018,f,35,12,39,who_mort_db
Iceland,ISL,2018,f,40,6,44,who_mort_db
Iceland,ISL,2018,f,45,14,49,who_mort_db
Iceland,ISL,2018,f,50,20,54,who_mort_db
Iceland,ISL,2018,f,55,33,59,who_mort_db
Iceland,ISL,2018,f,60,42,64,who_mort_db
Iceland,ISL,2018,f,65,50,69,who_mort_db
Iceland,ISL,2018,f,70,80,74,who_mort_db
Iceland,ISL,2018,f,75,130,79,who_mort_db
Iceland,ISL,2018,f,80,186,84,who_mort_db
Iceland,ISL,2018,f,85,246,89,who_mort_db
Iceland,ISL,2018,f,90,185,94,who_mort_db
Iceland,ISL,2018,f,95,103,15,who_mort_db
Iceland,ISL,2018,m,0,5,0,who_mort_db
Iceland,ISL,2018,m,1,1,4,who_mort_db
Iceland,ISL,2018,m,5,0,9,who_mort_db
Iceland,ISL,2018,m,10,0,14,who_mort_db
Iceland,ISL,2018,m,15,8,19,who_mort_db
Iceland,ISL,2018,m,20,6,24,who_mort_db
Iceland,ISL,2018,m,25,13,29,who_mort_db
Iceland,ISL,2018,m,30,17,34,who_mort_db
Iceland,ISL,2018,m,35,13,39,who_mort_db
Iceland,ISL,2018,m,40,16,44,who_mort_db
Iceland,ISL,2018,m,45,16,49,who_mort_db
Iceland,ISL,2018,m,50,25,54,who_mort_db
Iceland,ISL,2018,m,55,55,59,who_mort_db
Iceland,ISL,2018,m,60,71,64,who_mort_db
Iceland,ISL,2018,m,65,89,69,who_mort_db
Iceland,ISL,2018,m,70,117,74,who_mort_db
Iceland,ISL,2018,m,75,131,79,who_mort_db
Iceland,ISL,2018,m,80,168,84,who_mort_db
Iceland,ISL,2018,m,85,224,89,who_mort_db
Iceland,ISL,2018,m,90,116,94,who_mort_db
Iceland,ISL,2018,m,95,48,15,who_mort_db
Iceland,ISL,2019,f,0,1,0,who_mort_db
Iceland,ISL,2019,f,1,0,4,who_mort_db
Iceland,ISL,2019,f,5,0,9,who_mort_db
Iceland,ISL,2019,f,10,0,14,who_mort_db
Iceland,ISL,2019,f,15,1,19,who_mort_db
Iceland,ISL,2019,f,20,3,24,who_mort_db
Iceland,ISL,2019,f,25,5,29,who_mort_db
Iceland,ISL,2019,f,30,4,34,who_mort_db
Iceland,ISL,2019,f,35,6,39,who_mort_db
Iceland,ISL,2019,f,40,9,44,who_mort_db
Iceland,ISL,2019,f,45,14,49,who_mort_db
Iceland,ISL,2019,f,50,23,54,who_mort_db
Iceland,ISL,2019,f,55,38,59,who_mort_db
Iceland,ISL,2019,f,60,44,64,who_mort_db
Iceland,ISL,2019,f,65,54,69,who_mort_db
Iceland,ISL,2019,f,70,88,74,who_mort_db
Iceland,ISL,2019,f,75,109,79,who_mort_db
Iceland,ISL,2019,f,80,170,84,who_mort_db
Iceland,ISL,2019,f,85,207,89,who_mort_db
Iceland,ISL,2019,f,90,219,94,who_mort_db
Iceland,ISL,2019,f,95,124,15,who_mort_db
Iceland,ISL,2019,m,0,4,0,who_mort_db
Iceland,ISL,2019,m,1,1,4,who_mort_db
Iceland,ISL,2019,m,5,0,9,who_mort_db
Iceland,ISL,2019,m,10,0,14,who_mort_db
Iceland,ISL,2019,m,15,3,19,who_mort_db
Iceland,ISL,2019,m,20,4,24,who_mort_db
Iceland,ISL,2019,m,25,11,29,who_mort_db
Iceland,ISL,2019,m,30,13,34,who_mort_db
Iceland,ISL,2019,m,35,12,39,who_mort_db
Iceland,ISL,2019,m,40,21,44,who_mort_db
Iceland,ISL,2019,m,45,16,49,who_mort_db
Iceland,ISL,2019,m,50,27,54,who_mort_db
Iceland,ISL,2019,m,55,52,59,who_mort_db
Iceland,ISL,2019,m,60,77,64,who_mort_db
Iceland,ISL,2019,m,65,100,69,who_mort_db
Iceland,ISL,2019,m,70,111,74,who_mort_db
Iceland,ISL,2019,m,75,126,79,who_mort_db
Iceland,ISL,2019,m,80,181,84,who_mort_db
Iceland,ISL,2019,m,85,217,89,who_mort_db
Iceland,ISL,2019,m,90,136,94,who_mort_db
Iceland,ISL,2019,m,95,45,15,who_mort_db
Iceland,ISL,2020,f,0,3,0,who_mort_db
Iceland,ISL,2020,f,1,0,4,who_mort_db
Iceland,ISL,2020,f,5,1,9,who_mort_db
Iceland,ISL,2020,f,10,1,14,who_mort_db
Iceland,ISL,2020,f,15,1,19,who_mort_db
Iceland,ISL,2020,f,20,3,24,who_mort_db
